a,'b'
38,'Item ID:38 Item name: chicken Item Quantity: 1kg Item Price: Rs 100 Item Position: RA:S1'
36,'Item ID:36 Item name: oil Item Quantity: 1 L Item Price: Rs 100 Item Position: RB:S2'
48,'Item ID:48 Item name: rice Item Quantity: 1kg Item Price: Rs 100 Item Position: RC:S3'
1,'Item ID:1 Item name: wheat Item Quantity: 1kg Item Price: Rs 100 Item Position: RA:S4'
79,'Item ID:79 Item name: soap Item Quantity: 1 piece Item Price: Rs 100 Item Position: RB:S5'
2,'Item ID:2 Item name: shampoo Item Quantity: 1 piece Item Price: Rs 100 Item Position: RA:S6'
15,'Item ID:15 Item name: paneer Item Quantity: 1kg Item Price: Rs 100 Item Position: RA:S7'
13,'Item ID:13 Item name: salt Item Quantity: 1kg Item Price: Rs 100 Item Position: RA:S8'
44,'Item ID:44 Item name: apple Item Quantity: 1kg Item Price: Rs 100 Item Position: RD:S4'
25,'Item ID:25 Item name: sugar Item Quantity: 1kg Item Price: Rs 100 Item Position: RD:S8'
